,original,uniformat,equivalent
392,"Meltzer, A.H.",A.H. Meltzer,"['Meltzer, A.H.', 'Meltzer, A. H.']"
393,"McClelland, A.J.",A.J. McClelland,"['McClelland, A.J.']"
394,"Khaliq, A.Q.M.",A.Q.M. Khaliq,"['Khaliq, A.Q.M.']"
395,"Hurn, A.S.",A.S. Hurn,"['Hurn, A.S.']"
396,"Chari, A.V.",A.V. Chari,"['Chari, A.V.', 'Chari, V.V.', 'A. V. Chari']"
397,"Blomqvist, AG.",AG. Blomqvist,"['Blomqvist, AG.', 'Blomqvist, A.']"
398,AYDO&Gbreve;AN ALTI,AYDO&Gbreve;AN ALTI,['AYDO&Gbreve;AN ALTI']
399,"Kleijweg, Aad",Aad Kleijweg,"['Kleijweg, Aad']"
400,"van Tilburg, Aad",Aad van Tilburg,"['van Tilburg, Aad']"
401,Aaditya Mattoo,Aaditya Mattoo,"['Aaditya Mattoo', 'Mattoo, Aaditya']"
402,Aakash Mohpal,Aakash Mohpal,"['Aakash Mohpal', 'Mohpal, Aakash']"
403,"Sheikh, Aamer",Aamer Sheikh,"['Sheikh, Aamer']"
404,"Sheikh, Aamir M",Aamir M  Sheikh,"['Sheikh, Aamir M']"
405,Aamir Rafique Hashmi,Aamir Rafique Hashmi,['Aamir Rafique Hashmi']
406,"Hylland, Aanund",Aanund Hylland,"['Hylland, Aanund']"
407,"Bodoh-Creed, Aaron",Aaron Bodoh-Creed,"['Bodoh-Creed, Aaron']"
408,Aaron Chalfin,Aaron Chalfin,['Aaron Chalfin']
409,Aaron D. Smith,Aaron D. Smith,['Aaron D. Smith']
410,"Edlin, Aaron",Aaron Edlin,"['Edlin, Aaron']"
411,"Gilbert, Aaron",Aaron Gilbert,"['Gilbert, Aaron']"
412,Aaron Goldstein,Aaron Goldstein,['Aaron Goldstein']
413,"Hedlund, Aaron",Aaron Hedlund,"['Hedlund, Aaron']"
414,"Douglas, Aaron J",Aaron J Douglas,"['Douglas, Aaron J']"
415,"Sojourner, Aaron J.",Aaron J. Sojourner,"['Sojourner, Aaron J.']"
416,"Han, Aaron K",Aaron K Han,"['Han, Aaron K', 'Han, Aaron K.']"
417,Aaron K. Chatterji,Aaron K. Chatterji,"['Aaron K. Chatterji', 'Chatterji, Aaron K.']"
418,"Kolb, Aaron M.",Aaron M. Kolb,"['Kolb, Aaron M.']"
419,"Nicholas, Aaron",Aaron Nicholas,"['Nicholas, Aaron']"
420,"Owens, Aaron",Aaron Owens,"['Owens, Aaron']"
421,"Popp, Aaron",Aaron Popp,"['Popp, Aaron']"
422,Aaron Roth,Aaron Roth,['Aaron Roth']
423,"Edlin, Aaron S.",Aaron S. Edlin,"['Edlin, Aaron S.', 'Aaron S. Edlin', 'Edlin, Aaron S']"
424,"Yelowitz, Aaron S.",Aaron S. Yelowitz,"['Yelowitz, Aaron S.', 'Aaron S. Yelowitz']"
425,"Smith, Aaron",Aaron Smith,"['Smith, Aaron', 'Aaron Smith']"
426,Aaron Sojourner,Aaron Sojourner,['Aaron Sojourner']
427,Aaron Swoboda,Aaron Swoboda,['Aaron Swoboda']
428,"Tornell, Aaron",Aaron Tornell,"['Tornell, Aaron', 'Aaron Tornell']"
429,"Vinokur, Aaron",Aaron Vinokur,"['Vinokur, Aaron']"
430,"Wildavsky, Aaron",Aaron Wildavsky,"['Wildavsky, Aaron']"
431,"Yelowitz, Aaron",Aaron Yelowitz,"['Yelowitz, Aaron', 'Aaron Yelowitz']"
432,Aart C. Kraay,Aart C. Kraay,['Aart C. Kraay']
433,"de Vos, Aart F.",Aart F. de Vos,"['de Vos, Aart F.']"
434,"Gerritsen, Aart",Aart Gerritsen,"['Gerritsen, Aart']"
435,Aart Kraay,Aart Kraay,"['Aart Kraay', 'Kraay, Aart']"
436,"de Zeeuw, Aart",Aart de Zeeuw,"['de Zeeuw, Aart']"
437,"Rughoo, Aarti",Aarti Rughoo,"['Rughoo, Aarti']"
438,"Singh, Aarti",Aarti Singh,"['Singh, Aarti']"
439,"Mehta, Aashish",Aashish Mehta,"['Mehta, Aashish']"
440,"Husain, Aasim M.",Aasim M. Husain,"['Husain, Aasim M.']"
441,"Mooijaart, Ab",Ab Mooijaart,"['Mooijaart, Ab']"
442,"Schwartz, Aba",Aba Schwartz,"['Schwartz, Aba', 'Schwartz, Abba']"
443,"Krieger, Abba M",Abba M Krieger,"['Krieger, Abba M']"
444,Abba P. Lerner,Abba P. Lerner,"['Abba P. Lerner', 'Lerner, Abba P']"
445,"Arabmazar, Abbas",Abbas Arabmazar,"['Arabmazar, Abbas']"
446,"Smith, Abbie J.",Abbie J. Smith,"['Smith, Abbie J.', 'Abbie J. Smith']"
447,"Smith, Abbie",Abbie Smith,"['Smith, Abbie']"
448,Abbott Payson Usher,Abbott Payson Usher,['Abbott Payson Usher']
449,"Alpert, Abby",Abby Alpert,"['Alpert, Abby']"
450,"Senhadji-Semlali, Abdel",Abdel Senhadji-Semlali,"['Senhadji-Semlali, Abdel']"
451,"Daouia, Abdelaati",Abdelaati Daouia,"['Daouia, Abdelaati']"
452,Abdelaziz Rouabah,Abdelaziz Rouabah,['Abdelaziz Rouabah']
453,"Senhadji, Abdelhak S.",Abdelhak S. Senhadji,"['Senhadji, Abdelhak S.', 'Senhadji, Abdelhak S']"
454,"Farhat, Abdeljelil",Abdeljelil Farhat,"['Farhat, Abdeljelil']"
455,"Araar, Abdelkrim",Abdelkrim Araar,"['Araar, Abdelkrim']"
456,Abdel?Rahmen El Lahga,Abdel?Rahmen El Lahga,['Abdel?Rahmen El Lahga']
457,"Taamouti, Abderrahim",Abderrahim Taamouti,"['Taamouti, Abderrahim']"
458,"Yazbeck, Abdo",Abdo Yazbeck,"['Yazbeck, Abdo']"
459,"Sadrieh, Abdolkarim",Abdolkarim Sadrieh,"['Sadrieh, Abdolkarim', 'Abdolkarim Sadrieh']"
460,"Nazemi, Abdolreza",Abdolreza Nazemi,"['Nazemi, Abdolreza']"
461,"Abiad, Abdul",Abdul Abiad,"['Abiad, Abdul', 'Abdul Abiad']"
462,Abdul Azeez Erumban,Abdul Azeez Erumban,['Abdul Azeez Erumban']
463,Abdul G. Noury,Abdul G. Noury,['Abdul G. Noury']
464,"Kayoumy, Abdul Hay",Abdul Hay Kayoumy,"['Kayoumy, Abdul Hay']"
465,"Rahman, Abdul",Abdul Rahman,"['Rahman, Abdul']"
466,"Shifa, Abdulaziz B.",Abdulaziz B. Shifa,"['Shifa, Abdulaziz B.']"
467,"Mohamed, Abdulkadir",Abdulkadir Mohamed,"['Mohamed, Abdulkadir']"
468,"Yavas, Abdullah",Abdullah Yavas,"['Yavas, Abdullah']"
469,"Chowdhury, Abdur R",Abdur R Chowdhury,"['Chowdhury, Abdur R']"
470,Abdurrahman Aydemir,Abdurrahman Aydemir,['Abdurrahman Aydemir']
471,"Aydemir, Abdurrahman B.",Abdurrahman B. Aydemir,"['Aydemir, Abdurrahman B.']"
472,"de Jong, Abe",Abe de Jong,"['de Jong, Abe']"
473,Abebe Shimeles,Abebe Shimeles,['Abebe Shimeles']
474,"Cadenillas, Abel",Abel Cadenillas,"['Cadenillas, Abel']"
475,Abel Winn,Abel Winn,['Abel Winn']
476,"Oduro, Abena",Abena Oduro,"['Oduro, Abena']"
477,Abera Gelan,Abera Gelan,['Abera Gelan']
478,"Abhyankar, Abhay",Abhay Abhyankar,"['Abhyankar, Abhay']"
479,"Singh, Abhijeet",Abhijeet Singh,"['Singh, Abhijeet']"
480,Abhijit Banerjee,Abhijit Banerjee,"['Abhijit Banerjee', 'Banerjee, Abhijit']"
481,"Ramalingam, Abhijit",Abhijit Ramalingam,"['Ramalingam, Abhijit']"
482,"Sengupta, Abhijit",Abhijit Sengupta,"['Sengupta, Abhijit', 'Abhijit Sengupta']"
483,"Banerjee, Abhijit V",Abhijit V Banerjee,"['Banerjee, Abhijit V', 'Banerjee, Abhijit V.', 'Abhijit V. Banerjee']"
484,"Banerjee, Abhijit Vinayak",Abhijit Vinayak Banerjee,"['Banerjee, Abhijit Vinayak']"
485,"Gupta, Abhimanyu",Abhimanyu Gupta,"['Gupta, Abhimanyu']"
486,"Anand, Abhinav",Abhinav Anand,"['Anand, Abhinav']"
487,"Goyal, Abhinav",Abhinav Goyal,"['Goyal, Abhinav']"
488,Abhinay Muthoo,Abhinay Muthoo,"['Abhinay Muthoo', 'Muthoo, Abhinay']"
489,Abhiroop Mukherjee,Abhiroop Mukherjee,"['Abhiroop Mukherjee', 'Mukherjee, Abhiroop']"
490,"Mukhopadhyay, Abhiroop",Abhiroop Mukhopadhyay,"['Mukhopadhyay, Abhiroop']"
491,"Sarkar, Abhirup",Abhirup Sarkar,"['Sarkar, Abhirup']"
492,"Mistry, Abhishek",Abhishek Mistry,"['Mistry, Abhishek']"
493,"Srivastav, Abhishek",Abhishek Srivastav,"['Srivastav, Abhishek']"
494,"Varma, Abhishek",Abhishek Varma,"['Varma, Abhishek']"
495,Abi Adams,Abi Adams,['Abi Adams']
496,"Barr, Abigail",Abigail Barr,"['Barr, Abigail', 'Abigail Barr']"
497,"McKnight, Abigail",Abigail McKnight,"['McKnight, Abigail']"
498,"Payne, Abigail",Abigail Payne,"['Payne, Abigail']"
499,Abigail Wozniak,Abigail Wozniak,['Abigail Wozniak']
500,Abner D. Goldstine,Abner D. Goldstine,['Abner D. Goldstine']
501,"Jalilvand, Abolhassan",Abolhassan  Jalilvand,"['Jalilvand, Abolhassan']"
502,"Mozumdar, Abon",Abon Mozumdar,"['Mozumdar, Abon']"
503,Abraham Berglund,Abraham Berglund,['Abraham Berglund']
504,"Hirsch, Abraham",Abraham Hirsch,"['Hirsch, Abraham', 'Abraham Hirsch']"
505,"Hollander, Abraham",Abraham Hollander,"['Hollander, Abraham']"
506,"Brodt, Abraham I.",Abraham I. Brodt,"['Brodt, Abraham I.']"
507,"Wickelgren, Abraham L.",Abraham L. Wickelgren,"['Wickelgren, Abraham L.', 'Abraham L. Wickelgren']"
508,"Lioui, Abraham",Abraham Lioui,"['Lioui, Abraham']"
509,"Mehrez, Abraham",Abraham Mehrez,"['Mehrez, Abraham']"
510,"Neyman, Abraham",Abraham Neyman,"['Neyman, Abraham', 'Abraham Neyman']"
511,"Robinson, Abraham",Abraham Robinson,"['Robinson, Abraham']"
512,"Subotnik, Abraham",Abraham Subotnik,"['Subotnik, Abraham']"
513,Abram Bergson,Abram Bergson,"['Abram Bergson', 'Bergson, Abram']"
514,Abram Burk,Abram Burk,['Abram Burk']
515,Abram L. Harris,Abram L. Harris,['Abram L. Harris']
516,"Hasan, Abrar",Abrar Hasan,"['Hasan, Abrar']"
517,Abreu Dilip,Abreu Dilip,"['Abreu Dilip', 'Abrea Dilip']"
518,Abrizio Coricelli,Abrizio Coricelli,['Abrizio Coricelli']
519,"Jalal, Abu",Abu Jalal,"['Jalal, Abu']"
520,"Jalal, Abu M.",Abu M. Jalal,"['Jalal, Abu M.']"
521,Abuzer Pinar,Abuzer Pinar,['Abuzer Pinar']
522,Acheson J. Duncan,Acheson J. Duncan,['Acheson J. Duncan']
523,Achille Loria,Achille Loria,['Achille Loria']
524,"Machauer, Achim",Achim Machauer,"['Machauer, Achim']"
525,"Perst, Achim",Achim Perst,"['Perst, Achim']"
526,"Wambach, Achim",Achim Wambach,"['Wambach, Achim']"
527,Achyuta Adhvaryu,Achyuta Adhvaryu,"['Achyuta Adhvaryu', 'Adhvaryu, Achyuta']"
528,Ada Ferrer-i-Carbonell,Ada Ferrer-i-Carbonell,"['Ada Ferrer-i-Carbonell', 'Ferrer-i-Carbonell, Ada']"
529,Ada Ma,Ada Ma,['Ada Ma']
530,Adah L. Lee,Adah L. Lee,['Adah L. Lee']
531,"Morse, Adair",Adair Morse,"['Morse, Adair', 'Adair Morse']"
532,"Mayer, Adalbert",Adalbert Mayer,"['Mayer, Adalbert']"
533,"Majewski, Adam A.",Adam A. Majewski,"['Majewski, Adam A.']"
534,Adam Ashcraft,Adam Ashcraft,['Adam Ashcraft']
535,"Avakian, Adam",Adam Avakian,"['Avakian, Adam']"
536,"Ashcraft, Adam B.",Adam B. Ashcraft,"['Ashcraft, Adam B.', 'Adam B. Ashcraft']"
537,Adam B. Jaffe,Adam B. Jaffe,"['Adam B. Jaffe', 'Jaffe, Adam B', 'Jaffe, Adam B.']"
538,Adam B. Jaffe et al.,Adam B. Jaffe et al.,['Adam B. Jaffe et al.']
539,"Steen, Adam B.",Adam B. Steen,"['Steen, Adam B.']"
540,Adam Bonica,Adam Bonica,['Adam Bonica']
541,"Brandenburger, Adam",Adam Brandenburger,"['Brandenburger, Adam', 'Adam Brandenburger']"
542,"Kolasinski, Adam C.",Adam C. Kolasinski,"['Kolasinski, Adam C.', 'Adam C. Kolasinski']"
543,Adam Cagliarini,Adam Cagliarini,['Adam Cagliarini']
544,"Wong, Adam Chi Leung",Adam Chi Leung Wong,"['Wong, Adam Chi Leung']"
545,Adam Copeland,Adam Copeland,['Adam Copeland']
546,"Clark-Joseph, Adam D.",Adam D. Clark-Joseph,"['Clark-Joseph, Adam D.']"
547,"Clements, Adam E.",Adam E. Clements,"['Clements, Adam E.']"
548,"Gifford, Adam, Jr",Adam Gifford,"['Gifford, Adam, Jr']"
549,"Goli?ski, Adam",Adam Goli?ski,"['Goli?ski, Adam']"
550,Adam Gulan,Adam Gulan,"['Adam Gulan', 'Gulan, Adam']"
551,Adam Guren,Adam Guren,"['Adam Guren', 'Guren, Adam']"
552,Adam Hale Shapiro,Adam Hale Shapiro,['Adam Hale Shapiro']
553,"Honig, Adam",Adam Honig,"['Honig, Adam']"
554,"Isen, Adam",Adam Isen,"['Isen, Adam', 'Adam Isen']"
555,"Grossberg, Adam J",Adam J Grossberg,"['Grossberg, Adam J']"
556,Adam Jaffe,Adam Jaffe,['Adam Jaffe']
557,"Gehr, Adam K, Jr",Adam K Gehr,"['Gehr, Adam K, Jr']"
558,Adam Kalai,Adam Kalai,['Adam Kalai']
559,"Aiken, Adam L.",Adam L. Aiken,"['Aiken, Adam L.', 'Adam L. Aiken']"
560,"Lerrick, Adam",Adam Lerrick,"['Lerrick, Adam']"
561,"Looney, Adam",Adam Looney,"['Looney, Adam', 'Adam Looney']"
562,"Pilarski, Adam M",Adam M Pilarski,"['Pilarski, Adam M']"
563,Adam M. Lavecchia,Adam M. Lavecchia,['Adam M. Lavecchia']
564,"Rosen, Adam M.",Adam M. Rosen,"['Rosen, Adam M.', 'Adam M. Rosen']"
565,"McCloskey, Adam",Adam McCloskey,"['McCloskey, Adam']"
566,"Meirowitz, Adam",Adam Meirowitz,"['Meirowitz, Adam']"
567,Adam Osman,Adam Osman,"['Adam Osman', 'Osman, Adam']"
568,Adam Przeworski,Adam Przeworski,"['Adam Przeworski', 'Przeworski, Adam']"
569,"Smedema, Adam R.",Adam R. Smedema,"['Smedema, Adam R.']"
570,Adam Ray,Adam Ray,['Adam Ray']
571,"Rosevear, Adam",Adam Rosevear,"['Rosevear, Adam']"
572,Adam S. Booij,Adam S. Booij,['Adam S. Booij']
573,Adam S. Koch,Adam S. Koch,['Adam S. Koch']
574,Adam S. Posen,Adam S. Posen,['Adam S. Posen']
575,"Yore, Adam S.",Adam S. Yore,"['Yore, Adam S.']"
576,Adam Sacarny,Adam Sacarny,['Adam Sacarny']
577,"Sanjurjo, Adam",Adam Sanjurjo,"['Sanjurjo, Adam']"
578,"Schwartz, Adam",Adam Schwartz,"['Schwartz, Adam']"
579,"Shimrat, Adam",Adam Shimrat,"['Shimrat, Adam']"
580,Adam Shirley Arnold Jr.,Adam Shirley Arnold Jr.,['Adam Shirley Arnold Jr.']
581,Adam Shortt,Adam Shortt,['Adam Shortt']
582,"Storeygard, Adam",Adam Storeygard,"['Storeygard, Adam', 'Adam Storeygard']"
583,"Szeidl, Adam",Adam Szeidl,"['Szeidl, Adam', 'Adam Szeidl']"
584,"Reed, Adam V.",Adam V. Reed,"['Reed, Adam V.', 'Adam V. Reed']"
585,"Wagstaff, Adam",Adam Wagstaff,"['Wagstaff, Adam']"
586,"Wantz, Adam",Adam Wantz,"['Wantz, Adam']"
587,"Lei, Adam Y.C.",Adam Y.C. Lei,"['Lei, Adam Y.C.']"
588,"Yavitz, Adam",Adam Yavitz,"['Yavitz, Adam']"
589,Adam Zawadowski,Adam Zawadowski,['Adam Zawadowski']
590,Adamos Adamou,Adamos Adamou,['Adamos Adamou']
591,"Malik, Adeel",Adeel Malik,"['Malik, Adeel']"
592,Adelina Gschwandtner,Adelina Gschwandtner,['Adelina Gschwandtner']
593,Adeline Delavande,Adeline Delavande,"['Adeline Delavande', 'Delavande, Adeline']"
594,"Pelletier, Adeline",Adeline Pelletier,"['Pelletier, Adeline']"
595,Aderonke Osikominu,Aderonke Osikominu,['Aderonke Osikominu']
596,Adger B. Carroll,Adger B. Carroll,['Adger B. Carroll']
597,"Brender, Adi",Adi Brender,"['Brender, Adi', 'Adi Brender']"
598,"Raveh, Adi",Adi Raveh,"['Raveh, Adi']"
599,"Schnytzer, Adi",Adi Schnytzer,"['Schnytzer, Adi']"
600,Adi Sunderam,Adi Sunderam,"['Adi Sunderam', 'Sunderam, Adi']"
601,Adib Bagh,Adib Bagh,"['Adib Bagh', 'Bagh, Adib']"
602,"Ardelean, Adina",Adina Ardelean,"['Ardelean, Adina']"
603,"Thapar, Aditi",Aditi Thapar,"['Thapar, Aditi']"
604,Aditya Aladangady,Aditya Aladangady,['Aditya Aladangady']
605,"Bhattacharjea, Aditya",Aditya Bhattacharjea,"['Bhattacharjea, Aditya']"
606,"Goenka, Aditya",Aditya Goenka,"['Goenka, Aditya']"
607,"Kaul, Aditya",Aditya Kaul,"['Kaul, Aditya', 'Aditya Kaul']"
608,Adlai Fisher,Adlai Fisher,"['Adlai Fisher', 'Fisher, Adlai']"
609,"Fisher, Adlai J.",Adlai J. Fisher,"['Fisher, Adlai J.']"
610,"Kim, Adlar J.",Adlar J. Kim,"['Kim, Adlar J.']"
611,Adnan Q. Khan,Adnan Q. Khan,['Adnan Q. Khan']
612,Adolf A. Berle,Adolf A. Berle,['Adolf A. Berle']
613,"Buse, Adolf",Adolf Buse,"['Buse, Adolf']"
614,"Vandendorpe, Adolf F.",Adolf F. Vandendorpe,"['Vandendorpe, Adolf F.', 'Vandendorpe, Adolf L.']"
615,Adolf Kozlik,Adolf Kozlik,['Adolf Kozlik']
616,Adolf Sturmthal,Adolf Sturmthal,['Adolf Sturmthal']
617,"Barajas, Adolfo",Adolfo Barajas,"['Barajas, Adolfo']"
618,Adolfo De Motta,Adolfo De Motta,"['Adolfo De Motta', 'Adolfo de Motta', 'de Motta, Adolfo']"
619,Adolph Edward Grunewald,Adolph Edward Grunewald,['Adolph Edward Grunewald']
620,Adolphe Landry,Adolphe Landry,['Adolphe Landry']
621,"Yatchew, Adonis J",Adonis J Yatchew,"['Yatchew, Adonis J', 'Yatchew, Adonis J.']"
622,"Yatchew, Adonis",Adonis Yatchew,"['Yatchew, Adonis', 'Adonis Yatchew']"
623,"Kalwij, Adriaan",Adriaan Kalwij,"['Kalwij, Adriaan']"
624,"Soetevent, Adriaan R.",Adriaan R. Soetevent,"['Soetevent, Adriaan R.', 'Adriaan R. Soetevent']"
625,Adriaan Soetevent,Adriaan Soetevent,['Adriaan Soetevent']
626,"Alter, Adrian",Adrian Alter,"['Alter, Adrian']"
627,Adrian Beck,Adrian Beck,"['Adrian Beck', 'Beck, Adrian']"
628,"Blundell-Wignall, Adrian",Adrian Blundell-Wignall,"['Blundell-Wignall, Adrian']"
629,Adrian Bruhin,Adrian Bruhin,['Adrian Bruhin']
630,Adrian Buss,Adrian Buss,"['Adrian Buss', 'Buss, Adrian']"
631,"Raftery, Adrian E.",Adrian E. Raftery,"['Raftery, Adrian E.']"
632,"Tschoegl, Adrian E.",Adrian E. Tschoegl,"['Tschoegl, Adrian E.']"
633,"Fernandez-Perez, Adrian",Adrian Fernandez-Perez,"['Fernandez-Perez, Adrian']"
634,"Fleissig, Adrian",Adrian Fleissig,"['Fleissig, Adrian']"
635,"Gottschalk, Adrian H.B.",Adrian H.B. Gottschalk,"['Gottschalk, Adrian H.B.']"
636,"Neale, Adrian J.",Adrian J. Neale,"['Neale, Adrian J.', 'Neale, Adrian J']"
637,"Looi, Adrian",Adrian Looi,"['Looi, Adrian']"
638,"Cowan, Adrian M.",Adrian M. Cowan,"['Cowan, Adrian M.']"
639,"Masters, Adrian",Adrian Masters,"['Masters, Adrian', 'Adrian Masters']"
640,"Orr, Adrian",Adrian Orr,"['Orr, Adrian']"
641,Adrian Pagan,Adrian Pagan,"['Adrian Pagan', 'Pagan, Adrian']"
642,"Penalver, Adrian",Adrian Penalver,"['Penalver, Adrian']"
643,"Peralta-Alva, Adrian",Adrian Peralta-Alva,"['Peralta-Alva, Adrian', 'Adrian Peralta-Alva']"
644,"Pizzinga, Adrian",Adrian Pizzinga,"['Pizzinga, Adrian']"
645,"Pagan, Adrian R",Adrian R Pagan,"['Pagan, Adrian R', 'Pagan, Adrian R.']"
646,"Bell, Adrian R.",Adrian R. Bell,"['Bell, Adrian R.']"
647,"Fleissig, Adrian R.",Adrian R. Fleissig,"['Fleissig, Adrian R.']"
648,"Throop, Adrian W",Adrian W Throop,"['Throop, Adrian W']"
649,Adrian Wood,Adrian Wood,"['Adrian Wood', 'Wood, Adrian']"
650,"Ziderman, Adrian",Adrian Ziderman,"['Ziderman, Adrian']"
651,Adriana Camacho,Adriana Camacho,['Adriana Camacho']
652,Adriana Cornea-Madeira,Adriana Cornea-Madeira,['Adriana Cornea-Madeira']
653,"Kugler, Adriana D.",Adriana D. Kugler,"['Kugler, Adriana D.', 'Adriana D. Kugler']"
654,Adriana Di Liberto,Adriana Di Liberto,['Adriana Di Liberto']
655,Adriana Hernandez-Perez,Adriana Hernandez-Perez,['Adriana Hernandez-Perez']
656,"Korczak, Adriana",Adriana Korczak,"['Korczak, Adriana']"
657,Adriana Kugler,Adriana Kugler,"['Adriana Kugler', 'Kugler, Adriana']"
658,"Lleras-Muney, Adriana",Adriana Lleras-Muney,"['Lleras-Muney, Adriana', 'Adriana Lleras-Muney']"
659,"Piazza, Adriana",Adriana Piazza,"['Piazza, Adriana']"
660,"Ponton, Adriana",Adriana Ponton,"['Ponton, Adriana']"
661,"Cordis, Adriana S.",Adriana S. Cordis,"['Cordis, Adriana S.']"
662,"Schor, Adriana",Adriana Schor,"['Schor, Adriana']"
663,"Rampini, Adriano A.",Adriano A. Rampini,"['Rampini, Adriano A.', 'A. Rampini, Adriano', 'Adriano A. Rampini']"
664,"Auclert, Adrien",Adrien Auclert,"['Auclert, Adrien', 'Adrien Auclert']"
665,"Lorenceau, Adrien",Adrien Lorenceau,"['Lorenceau, Adrien']"
666,"Matray, Adrien",Adrien Matray,"['Matray, Adrien', 'Adrien Matray']"
667,"Verdelhan, Adrien",Adrien Verdelhan,"['Verdelhan, Adrien', 'Adrien Verdelhan']"
668,Adrien Vigier,Adrien Vigier,"['Adrien Vigier', 'Vigier, Adrien']"
669,"Cheasty, Adrienne",Adrienne Cheasty,"['Cheasty, Adrienne']"
670,"Eaton, Adrienne E",Adrienne E Eaton,"['Eaton, Adrienne E']"
671,Adrienne M. Lucas,Adrienne M. Lucas,['Adrienne M. Lucas']
672,"Rumble, Adrienne",Adrienne Rumble,"['Rumble, Adrienne']"
673,"Rumble, Adrienne S.",Adrienne S. Rumble,"['Rumble, Adrienne S.']"
674,"Rossignolo, Adrián F.",Adrián F. Rossignolo,"['Rossignolo, Adrián F.']"
675,"Mohanty, Adwait K.",Adwait K. Mohanty,"['Mohanty, Adwait K.']"
676,Ady Pauzner,Ady Pauzner,"['Ady Pauzner', 'Pauzner, Ady']"
677,"Lakdawala, Aeimit",Aeimit Lakdawala,"['Lakdawala, Aeimit', 'Aeimit Lakdawala']"
678,"Jerome, Afeikhena",Afeikhena Jerome,"['Jerome, Afeikhena']"
679,Afonso S. Bevilaqua,Afonso S. Bevilaqua,['Afonso S. Bevilaqua']
680,"Banful, Afua Branoah",Afua Branoah Banful,"['Banful, Afua Branoah']"
681,Agapi Somwaru,Agapi Somwaru,['Agapi Somwaru']
682,Agar Brugiavini,Agar Brugiavini,"['Agar Brugiavini', 'Brugiavini, Agar']"
683,Agata Maida,Agata Maida,['Agata Maida']
684,"Cote, Agathe",Agathe Cote,"['Cote, Agathe']"
685,Aggey Semenov,Aggey Semenov,"['Aggey Semenov', 'Semenov, Aggey']"
686,Agnar Sandmo,Agnar Sandmo,"['Agnar Sandmo', 'Sandmo, Agnar']"
687,Agne Kajackaite,Agne Kajackaite,['Agne Kajackaite']
688,"Quisumbing, Agnes",Agnes Quisumbing,"['Quisumbing, Agnes']"
689,"Quisumbing, Agnes R.",Agnes R. Quisumbing,"['Quisumbing, Agnes R.', 'Agnes R. Quisumbing']"
690,"Tomini, Agnes",Agnes Tomini,"['Tomini, Agnes']"
691,"Rusinowska, Agnieszka",Agnieszka Rusinowska,"['Rusinowska, Agnieszka']"
692,Agnès Bénassy-Quéré,Agnès Bénassy-Quéré,['Agnès Bénassy-Quéré']
693,"Zabsonré, Agnès",Agnès Zabsonré,"['Zabsonré, Agnès']"
694,"Capponi, Agostino",Agostino Capponi,"['Capponi, Agostino']"
695,"Consolo, Agostino",Agostino Consolo,"['Consolo, Agostino']"
696,"Manduchi, Agostino",Agostino Manduchi,"['Manduchi, Agostino']"
697,"Nobile, Agostino",Agostino Nobile,"['Nobile, Agostino']"
698,"Gueullette, Agota Anna",Agota Anna Gueullette,"['Gueullette, Agota Anna']"
699,"Agusman, Agusman",Agusman Agusman,"['Agusman, Agusman']"
700,"Carstens, Agustin",Agustin Carstens,"['Carstens, Agustin']"
701,"Maravall, Agustin",Agustin Maravall,"['Maravall, Agustin']"
702,Agustin Roitman,Agustin Roitman,['Agustin Roitman']
703,"Que, Agustin V",Agustin V Que,"['Que, Agustin V']"
704,Agustín Bénétrix,Agustín Bénétrix,['Agustín Bénétrix']
705,"Casas, Agustín",Agustín Casas,"['Casas, Agustín']"
706,Agustín S. Bénétrix,Agustín S. Bénétrix,"['Agustín S. Bénétrix', 'Bénétrix, Agustin S.']"
707,"Sim, Ah Boon",Ah Boon Sim,"['Sim, Ah Boon']"
708,"Meir, Aharon",Aharon Meir,"['Meir, Aharon']"
709,"Ofer, Aharon R",Aharon R Ofer,"['Ofer, Aharon R', 'Ofer, Aharon R.', 'Ofer, Aharon R']"
710,"El-Safty, Ahmad E.",Ahmad E. El-Safty,"['El-Safty, Ahmad E.']"
711,"Ebrahimi, Ahmad",Ahmad Ebrahimi,"['Ebrahimi, Ahmad']"
712,"Etebari, Ahmad",Ahmad Etebari,"['Etebari, Ahmad']"
713,"Naimzada, Ahmad K.",Ahmad K. Naimzada,"['Naimzada, Ahmad K.']"
714,"Peivandi, Ahmad",Ahmad Peivandi,"['Peivandi, Ahmad']"
715,"Barakat, Ahmed",Ahmed Barakat,"['Barakat, Ahmed']"
716,"Belkaoui, Ahmed",Ahmed Belkaoui,"['Belkaoui, Ahmed']"
717,"Khwaja, Ahmed",Ahmed Khwaja,"['Khwaja, Ahmed', 'Ahmed Khwaja']"
718,Ahmed Kooros,Ahmed Kooros,['Ahmed Kooros']
719,"Khalid, Ahmed M.",Ahmed M. Khalid,"['Khalid, Ahmed M.']"
720,Ahmed Mushfiq Mobarak,Ahmed Mushfiq Mobarak,['Ahmed Mushfiq Mobarak']
721,Ahmed Rahman,Ahmed Rahman,['Ahmed Rahman']
722,"Rahman, Ahmed S.",Ahmed S. Rahman,"['Rahman, Ahmed S.', 'Ahmed S. Rahman']"
723,"Skali, Ahmed",Ahmed Skali,"['Skali, Ahmed']"
724,"Tahoun, Ahmed",Ahmed Tahoun,"['Tahoun, Ahmed']"
